Date,Close
2023-04-27,772.1102294921875
2023-04-28,784.6759643554688
2023-05-02,775.7425537109375
2023-05-03,765.0419311523438
2023-05-04,774.6626586914062
2023-05-05,772.8955688476562
2023-05-08,779.2276000976562
2023-05-09,779.0802612304688
2023-05-10,781.4855346679688
2023-05-11,774.1717529296875
2023-05-12,777.4605102539062
2023-05-15,782.4671630859375
2023-05-16,772.9446411132812
2023-05-17,777.7550048828125
2023-05-18,784.72509765625
2023-05-19,791.0079956054688
2023-05-22,787.1793212890625
2023-05-23,785.3141479492188
2023-05-24,786.7376098632812
2023-05-25,807.6478881835938
2023-05-26,802.9848022460938
2023-05-29,806.2244262695312
2023-05-30,803.4757080078125
2023-05-31,834.3502807617188
2023-06-01,812.8018188476562
2023-06-02,821.1954345703125
2023-06-05,819.2319946289062
2023-06-06,814.2744140625
2023-06-07,828.8035888671875
2023-06-08,820.70458984375
2023-06-09,818.2503051757812
2023-06-12,821.0481567382812
2023-06-13,819.0847778320312
2023-06-14,812.8018188476562
2023-06-15,814.5198364257812
2023-06-16,822.4715576171875
2023-06-19,812.9981689453125
2023-06-20,815.992431640625
2023-06-21,823.649658203125
2023-06-22,827.380126953125
2023-06-23,839.16064453125
2023-06-26,836.3627319335938
2023-06-27,849.0758056640625
2023-06-28,856.2422485351562
2023-06-30,862.6724243164062
2023-07-03,863.0650634765625
2023-07-04,849.3212280273438
2023-07-05,850.7938232421875
2023-07-06,853.7389526367188
2023-07-07,854.5242919921875
2023-07-10,869.2007446289062
2023-07-11,875.581787109375
2023-07-12,873.66748046875
2023-07-13,868.8571166992188
2023-07-14,870.2806396484375
2023-07-17,862.0342407226562
2023-07-18,859.432861328125
2023-07-19,854.8187866210938
2023-07-20,868.6607666015625
2023-07-21,869.7897338867188
2023-07-24,871.9004516601562
2023-07-25,867.4827880859375
2023-07-26,873.1276245117188
2023-07-27,878.7723999023438
2023-07-28,878.7232666015625
2023-07-31,873.618408203125
2023-08-01,875.33642578125
2023-08-02,862.0342407226562
2023-08-03,855.75146484375
2023-08-04,873.373046875
2023-08-07,875.0910034179688
2023-08-08,869.2007446289062
2023-08-09,867.5318603515625
2023-08-10,858.794677734375
2023-08-11,858.548095703125
2023-08-14,855.0963745117188
2023-08-16,845.1356201171875
2023-08-17,844.8890991210938
2023-08-18,844.4452514648438
2023-08-21,859.9287719726562
2023-08-22,865.5502319335938
2023-08-23,856.1812744140625
2023-08-24,857.4632568359375
2023-08-25,861.4574584960938
2023-08-28,858.350830078125
2023-08-29,843.4097900390625
2023-08-30,845.924560546875
2023-08-31,844.59326171875
2023-09-01,854.0115356445312
2023-09-04,853.3704833984375
2023-09-05,853.9622192382812
2023-09-06,868.1636352539062
2023-09-07,863.2326049804688
2023-09-08,873.6371459960938
2023-09-11,878.5189208984375
2023-09-12,878.1244506835938
2023-09-13,902.533203125
2023-09-14,902.3359985351562
2023-09-15,923.2437133789062
2023-09-18,907.5136108398438
2023-09-20,898.1445922851562
2023-09-21,905.2946166992188
2023-09-22,898.8349609375
2023-09-25,897.8487548828125
2023-09-26,900.1170043945312
2023-09-27,907.5629272460938
2023-09-28,912.8884887695312
2023-09-29,913.6281127929688
2023-10-03,912.5432739257812
2023-10-04,911.5077514648438
2023-10-05,916.0443725585938
2023-10-06,913.282958984375
2023-10-09,911.8036499023438
2023-10-10,935.2755126953124
2023-10-11,942.425537109375
2023-10-12,937.2479248046876
2023-10-13,941.0448608398438
2023-10-16,933.5003051757812
2023-10-17,940.5025024414062
2023-10-18,939.7135009765624
2023-10-19,929.949951171875
2023-10-20,932.1689453125
2023-10-23,926.3502807617188
2023-10-25,909.8804931640624
2023-10-26,893.0162353515625
2023-10-27,901.9907836914062
2023-10-30,913.480224609375
2023-10-31,901.7935791015624
2023-11-01,900.8566284179688
2023-11-02,911.11328125
2023-11-03,917.9181518554688
2023-11-06,926.251708984375
2023-11-07,924.2299194335938
2023-11-08,923.8353881835938
2023-11-09,919.49609375
2023-11-10,922.6026611328124
2023-11-13,922.1095581054688
2023-11-15,936.9027709960938
2023-11-16,936.458984375
2023-11-17,934.2399291992188
2023-11-20,948.1456298828124
2023-11-21,957.46533203125
2023-11-22,956.3804931640624
2023-11-23,963.1854248046876
2023-11-24,959.733642578125
2023-11-28,971.3216552734376
2023-11-29,981.6768798828124
2023-11-30,1000.7107543945312
2023-12-01,1000.7107543945312
2023-12-04,1018.6598510742188
2023-12-05,1016.8847045898438
2023-12-06,1010.3262939453124
2023-12-07,986.2134399414062
2023-12-08,986.4599609375
2023-12-11,987.0516967773438
2023-12-12,981.5289306640624
2023-12-13,986.1148681640624
2023-12-14,991.341796875
2023-12-15,978.8661499023438
2023-12-18,976.5978393554688
2023-12-19,974.8226928710938
2023-12-20,958.1556396484376
2023-12-21,964.4181518554688
2023-12-22,975.907470703125
2023-12-26,986.0654296875
2023-12-27,1007.1211547851562
2023-12-28,1022.4074096679688
2023-12-29,1017.9694213867188
2024-01-01,999.08349609375
2024-01-02,1007.6142578125
2024-01-03,1020.9281005859376
2024-01-04,1033.4530029296875
2024-01-05,1032.1710205078125
2024-01-08,1034.5872802734375
2024-01-09,1049.82421875
2024-01-10,1048.0489501953125
2024-01-11,1048.1968994140625
2024-01-12,1061.5107421875
2024-01-15,1087.2017822265625
2024-01-16,1080.791259765625
2024-01-17,1070.2882080078125
2024-01-18,1072.0633544921875
2024-01-19,1109.4901123046875
2024-01-23,1142.03515625
2024-01-24,1173.544677734375
2024-01-25,1144.550048828125
2024-01-29,1146.1279296875
2024-01-30,1142.67626953125
2024-01-31,1154.56005859375
2024-02-01,1135.328857421875
2024-02-02,1134.9344482421875
2024-02-05,1098.1981201171875
2024-02-06,1118.4154052734375
2024-02-07,1118.661865234375
2024-02-08,1126.4036865234375
2024-02-09,1104.8056640625
2024-02-12,1103.2769775390625
2024-02-13,1102.438720703125
2024-02-14,1100.4661865234375
2024-02-15,1105.2493896484375
2024-02-16,1104.55908203125
2024-02-19,1126.4530029296875
2024-02-20,1128.1788330078125
2024-02-21,1124.1846923828125
2024-02-22,1119.8946533203125
2024-02-23,1110.229736328125
2024-02-26,1094.7462158203125
2024-02-27,1111.9556884765625
2024-02-28,1113.1883544921875
2024-02-29,1107.86279296875
2024-03-01,1113.13916015625
2024-03-04,1117.8729248046875
2024-03-05,1152.784912109375
2024-03-06,1177.242919921875
2024-03-07,1183.1602783203125
2024-03-11,1180.1029052734375
2024-03-12,1187.6475830078125
2024-03-13,1152.636962890625
2024-03-14,1178.1304931640625
2024-03-15,1203.180419921875
2024-03-18,1208.4073486328125
2024-03-19,1211.415283203125
2024-03-20,1214.8177490234375
2024-03-21,1203.969482421875
2024-03-22,1219.058349609375
2024-03-26,1196.37548828125
2024-03-27,1207.914306640625
2024-03-28,1211.661865234375
2024-04-01,1200.56689453125
2024-04-02,1191.5924072265625
2024-04-03,1208.8017578125
2024-04-04,1190.211669921875
2024-04-05,1174.5802001953125
2024-04-08,1188.09130859375
2024-04-09,1187.8447265625
2024-04-10,1212.4508056640625
2024-04-12,1208.6539306640625
2024-04-15,1207.667724609375
2024-04-16,1199.6793212890625
2024-04-18,1248.2996826171875
2024-04-19,1271.2291259765625
2024-04-22,1279.6612548828125
2024-04-23,1323.843505859375
2024-04-24,1317.9755859375
2024-04-25,1320.243896484375
2024-04-26,1307.718994140625
2024-04-29,1314.080078125
2024-04-30,1304.070068359375
2024-05-02,1286.0716552734375
2024-05-03,1259.7890625
2024-05-06,1265.706298828125
2024-05-07,1268.41845703125
2024-05-08,1270.8345947265625
2024-05-09,1257.8658447265625
2024-05-10,1283.2115478515625
2024-05-13,1268.22119140625
2024-05-14,1266.593994140625
2024-05-15,1291.8409423828125
2024-05-16,1326.5557861328125
2024-05-17,1325.9146728515625
2024-05-21,1325.766845703125
2024-05-22,1329.3170166015625
2024-05-23,1355.1065673828125
2024-05-24,1369.357421875
2024-05-27,1365.2645263671875
2024-05-28,1352.14794921875
2024-05-29,1358.114501953125
2024-05-30,1358.1639404296875
2024-05-31,1353.8245849609375
2024-06-03,1371.92138671875
2024-06-04,1281.7816162109375
2024-06-05,1325.81591796875
2024-06-06,1351.7041015625
2024-06-07,1405.6007080078125
2024-06-10,1406.3897705078125
2024-06-11,1407.5731201171875
2024-06-12,1418.5694580078125
2024-06-13,1406.09375
2024-06-14,1407.7210693359375
2024-06-18,1408.6578369140625
2024-06-19,1373.1541748046875
2024-06-20,1362.108642578125
2024-06-21,1396.527587890625
2024-06-24,1400.225830078125
2024-06-25,1395.4427490234375
2024-06-26,1439.3785400390625
2024-06-27,1455.453857421875
2024-06-28,1424.1414794921875
